WKT,Coordinates,Route Name,Route Number,,,
POINT (120.97075 14.60494),14.60494,120.97075,Divisoria-TM Kalaw via Jones Bridge,35,,
POINT (120.97273 14.60532),14.60532,120.97273,Divisoria-TM Kalaw via Jones Bridge,35,,
POINT (120.97426 14.60476),14.60476,120.97426,Divisoria-TM Kalaw via Jones Bridge,35,,
POINT (120.97345 14.60085),14.60085,120.97345,Divisoria-TM Kalaw via Jones Bridge,35,,
POINT (120.97432 14.59904),14.59904,120.97432,Divisoria-TM Kalaw via Jones Bridge,35,,
POINT (120.9753 14.59736),14.59736,120.9753,Divisoria-TM Kalaw via Jones Bridge,35,,
POINT (120.97841 14.59403),14.59403,120.97841,Divisoria-TM Kalaw via Jones Bridge,35,,
POINT (120.9807 14.58981),14.58981,120.9807,Divisoria-TM Kalaw via Jones Bridge,35,,
POINT (120.98036 14.58333),14.58333,120.98036,Divisoria-TM Kalaw via Jones Bridge,35,,
POINT (120.98206 14.58235),14.58235,120.98206,Divisoria-TM Kalaw via Jones Bridge,35,,
POINT (120.96234 14.6266345),14.6266345,120.96234,Divisoria-Velasquez,178,,
POINT (120.9629922 14.6247266),14.6247266,120.9629922,Divisoria-Velasquez,178,,
POINT (120.9634459 14.6232167),14.6232167,120.9634459,Divisoria-Velasquez,178,,
POINT (120.9651889 14.6214717),14.6214717,120.9651889,Divisoria-Velasquez,178,,
POINT (120.9653394 14.6208098),14.6208098,120.9653394,Divisoria-Velasquez,178,,
POINT (120.965514 14.6199636),14.6199636,120.965514,Divisoria-Velasquez,178,,
POINT (120.9657436 14.6187199),14.6187199,120.9657436,Divisoria-Velasquez,178,,
POINT (120.9672495 14.6182595),14.6182595,120.9672495,Divisoria-Velasquez,178,,
POINT (120.9690632 14.6177031),14.6177031,120.9690632,Divisoria-Velasquez,178,,
POINT (120.9689007 14.6128887),14.6128887,120.9689007,Divisoria-Velasquez,178,,
POINT (120.9681168 14.6106175),14.6106175,120.9681168,Divisoria-Velasquez,178,,
POINT (120.9675888 14.6090543),14.6090543,120.9675888,Divisoria-Velasquez,178,,
POINT (120.9673629 14.6083747),14.6083747,120.9673629,Divisoria-Velasquez,178,,
POINT (120.9674609 14.60703),14.60703,120.9674609,Divisoria-Velasquez,178,,
POINT (120.9691969 14.6081475),14.6081475,120.9691969,Divisoria-Velasquez,178,,
POINT (120.98007589631668 14.599348743187326),14.59934874,120.9800759,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.98177495353302 14.601544064228076),14.60154406,120.981775,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.98197728206972 14.603345594499565),14.60334559,120.9819773,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.98209730415512 14.605418369477041),14.60541837,120.9820973,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.98226227513645 14.6075270711693),14.60752707,120.9822623,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.98244890984597 14.60989497862493),14.60989498,120.9824489,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.98255697608886 14.611232307181984),14.61123231,120.982557,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.98274548575372 14.614104237039426),14.61410424,120.9827455,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.98281010818197 14.616327303240801),14.6163273,120.9828101,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.98287540956603 14.618556755876654),14.61855676,120.9828754,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.98292584050746 14.621008237182789),14.62100824,120.9829258,Escolta - MCU via G. Del Mundo, Dasmarinas,74,
POINT (120.9889930132814 14.571727254601159),14.57172725,120.988993,Frisco-Remedios,69,,
POINT (120.99079419593771 14.573481665036754),14.57348167,120.9907942,Frisco-Remedios,69,,
POINT (120.98917944125597 14.576366278411703),14.57636628,120.9891794,Frisco-Remedios,69,,
POINT (120.98752811307241 14.579058325442103),14.57905833,120.9875281,Frisco-Remedios,69,,
POINT (120.9861329202502 14.58010159004825),14.58010159,120.9861329,Frisco-Remedios,69,,
POINT (120.98493981830174 14.58220854628318),14.58220855,120.9849398,Frisco-Remedios,69,,
POINT (120.98392224431427 14.583974519417286),14.58397452,120.9839222,Frisco-Remedios,69,,
POINT (120.98284674458003 14.585931324886602),14.58593132,120.9828467,Frisco-Remedios,69,,
POINT (120.98241053758443 14.586716840306872),14.58671684,120.9824105,Frisco-Remedios,69,,
POINT (120.98092703932538 14.589982073589297),14.58998207,120.980927,Frisco-Remedios,69,,
POINT (120.98072906577005 14.590708812912318),14.59070881,120.9807291,Frisco-Remedios,69,,
POINT (120.9799679 14.5930479),14.5930479,120.9799679,Frisco-Remedios,69,,
POINT (120.9802629281086 14.595709403411988),14.5957094,120.9802629,Frisco-Remedios,69,,
POINT (120.98138207670597 14.598997858868868),14.59899786,120.9813821,Frisco-Remedios,69,,
POINT (120.9817797468684 14.601533195360496),14.6015332,120.9817797,Frisco-Remedios,69,,
POINT (120.9819647813442 14.603348060457373),14.60334806,120.9819648,Frisco-Remedios,69,,
POINT (120.98209163801795 14.60543071006423),14.60543071,120.9820916,Frisco-Remedios,69,,
POINT (120.98226552634888 14.607510066467773),14.60751007,120.9822655,Frisco-Remedios,69,,
POINT (120.98254639923472 14.611132176055222),14.61113218,120.9825464,Frisco-Remedios,69,,
POINT (120.98273051737327 14.614057386243806),14.61405739,120.9827305,Frisco-Remedios,69,,
POINT (120.9828041981066 14.616348893718557),14.61634889,120.9828042,Frisco-Remedios,69,,
POINT (120.98285482979749 14.618441885741744),14.61844189,120.9828548,Frisco-Remedios,69,,
POINT (120.98288177645807 14.620988290259755),14.62098829,120.9828818,Frisco-Remedios,69,,
POINT (120.98276759522285 14.621077919235177),14.62107792,120.9827676,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9827085 14.6183931),14.6183931,120.9827085,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9826664 14.6162238),14.6162238,120.9826664,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98259047891476 14.61410472657679),14.61410473,120.9825905,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9824316 14.6112981),14.6112981,120.9824316,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9823283 14.6099727),14.6099727,120.9823283,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9819762 14.6053528),14.6053528,120.9819762,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9818996 14.6039282),14.6039282,120.9818996,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98167865416092 14.601495301204318),14.6014953,120.9816787,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98131457065709 14.600541168589597),14.60054117,120.9813146,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9805862 14.6002372),14.6002372,120.9805862,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.97999994512672 14.599304237803436),14.59930424,120.9799999,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.97891941748962 14.593810215661668),14.59381022,120.9789194,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98072265237596 14.589566167359779),14.58956617,120.9807227,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.97942440200234 14.585356809176995),14.58535681,120.9794244,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.97918137057505 14.584731674421356),14.58473167,120.9791814,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9803034 14.5834425),14.5834425,120.9803034,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.97880441300703 14.580415065215337),14.58041507,120.9788044,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9793214852537 14.579352558216636),14.57935256,120.9793215,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98035899268936 14.577183147786867),14.57718315,120.980359,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98133043733772 14.575202986393725),14.57520299,120.9813304,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9820626692446 14.573697482470791),14.57369748,120.9820627,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98346216759352 14.570784232935843),14.57078423,120.9834622,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.9840437 14.5696238),14.5696238,120.9840437,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98473107555797 14.568254422716748),14.56825442,120.9847311,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98572274591339 14.56618949313726),14.56618949,120.9857227,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98618609645214 14.565201284184917),14.56520128,120.9861861,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98822922449146 14.562483902547546),14.5624839,120.9882292,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98892945158418 14.561081714647035),14.56108171,120.9889295,Frisco-Vito Cruz LRT (via Mabini & Sta Cruz),18,,
POINT (120.98267901613718 14.604410770595464),14.60441077,120.982679,Gasak-Recto via Heroes Del 96,87,,
POINT (120.9829692 14.6064906),14.6064906,120.9829692,Gasak-Recto via Heroes Del 96,87,,
POINT (120.9830615 14.6077844),14.6077844,120.9830615,Gasak-Recto via Heroes Del 96,87,,
POINT (120.9833224 14.6110289),14.6110289,120.9833224,Gasak-Recto via Heroes Del 96,87,,
POINT (120.9833944 14.6121003),14.6121003,120.9833944,Gasak-Recto via Heroes Del 96,87,,
POINT (120.9835727 14.6142083),14.6142083,120.9835727,Gasak-Recto via Heroes Del 96,87,,
POINT (120.9837189 14.6162162),14.6162162,120.9837189,Gasak-Recto via Heroes Del 96,87,,
POINT (120.9838087 14.6179831),14.6179831,120.9838087,Gasak-Recto via Heroes Del 96,87,,
POINT (120.9828597 14.6184723),14.6184723,120.9828597,Gasak-Recto via Heroes Del 96,87,,
POINT (120.9829053 14.6209765),14.6209765,120.9829053,Gasak-Recto via Heroes Del 96,87,,
POINT (120.9826789 14.604411),14.604411,120.9826789,Gasak-Sta Cruz via Heroes Del 96,88,,
POINT (120.9829692 14.6064902),14.6064902,120.9829692,Gasak-Sta Cruz via Heroes Del 96,88,,
POINT (120.9831183 14.6086108),14.6086108,120.9831183,Gasak-Sta Cruz via Heroes Del 96,88,,
POINT (120.9833217 14.6110444),14.6110444,120.9833217,Gasak-Sta Cruz via Heroes Del 96,88,,
POINT (120.9833951 14.6121016),14.6121016,120.9833951,Gasak-Sta Cruz via Heroes Del 96,88,,
POINT (120.9835761 14.6142103),14.6142103,120.9835761,Gasak-Sta Cruz via Heroes Del 96,88,,
POINT (120.9837189 14.6162159),14.6162159,120.9837189,Gasak-Sta Cruz via Heroes Del 96,88,,
POINT (120.983808 14.6179818),14.6179818,120.983808,Gasak-Sta Cruz via Heroes Del 96,88,,
POINT (120.9818779 14.6205388),14.6205388,120.9818779,Gasak-Sta Cruz via Heroes Del 96,88,,
POINT (120.9819193 14.6219581),14.6219581,120.9819193,Gasak-Sta Cruz via Heroes Del 96,88,,
POINT (121.0463869 14.5666967),14.5666967,121.0463869,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0465418 14.5670201),14.5670201,121.0465418,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0466359 14.5673885),14.5673885,121.0466359,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0442375 14.568139),14.568139,121.0442375,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0414413 14.5674225),14.5674225,121.0414413,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0379115 14.5670824),14.5670824,121.0379115,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0349644 14.5668365),14.5668365,121.0349644,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0349857 14.5666463),14.5666463,121.0349857,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.032124 14.5673397),14.5673397,121.032124,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0296725 14.5678699),14.5678699,121.0296725,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.026757 14.5690006),14.5690006,121.026757,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0229973 14.5700204),14.5700204,121.0229973,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0208314 14.5706031),14.5706031,121.0208314,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0179238 14.5712657),14.5712657,121.0179238,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0157888 14.5717512),14.5717512,121.0157888,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0156311 14.5718751),14.5718751,121.0156311,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0138035 14.5725714),14.5725714,121.0138035,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0129682 14.5740015),14.5740015,121.0129682,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0059362 14.5798107),14.5798107,121.0059362,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (121.0000513 14.5787321),14.5787321,121.0000513,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (120.9973404 14.5800636),14.5800636,120.9973404,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (120.9972906 14.5787862),14.5787862,120.9972906,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (120.9933935 14.5782815),14.5782815,120.9933935,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (120.9907102 14.5771503),14.5771503,120.9907102,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (120.9898778 14.5766047),14.5766047,120.9898778,Guadalupe Market-L. Guinto via P. Gil,20,,
POINT (120.9695552 14.6120344),14.6120344,120.9695552,Herbosa/Pritil-P Guevarra via Tayuman,179,,
POINT (120.9702184 14.6155438),14.6155438,120.9702184,Herbosa/Pritil-P Guevarra via Tayuman,179,,
POINT (120.9706879 14.6176989),14.6176989,120.9706879,Herbosa/Pritil-P Guevarra via Tayuman,179,,
POINT (120.9737611 14.6173605),14.6173605,120.9737611,Herbosa/Pritil-P Guevarra via Tayuman,179,,
POINT (120.976969 14.6168015),14.6168015,120.976969,Herbosa/Pritil-P Guevarra via Tayuman,179,,
POINT (120.9791296 14.6165738),14.6165738,120.9791296,Herbosa/Pritil-P Guevarra via Tayuman,179,,
POINT (120.9816304 14.6167183),14.6167183,120.9816304,Herbosa/Pritil-P Guevarra via Tayuman,179,,
POINT (120.988308 14.5622447),14.5622447,120.988308,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9866983 14.5653438),14.5653438,120.9866983,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9859804 14.5670103),14.5670103,120.9859804,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9853544 14.5685506),14.5685506,120.9853544,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9847633 14.5699765),14.5699765,120.9847633,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9840401 14.5717345),14.5717345,120.9840401,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9830233 14.5740327),14.5740327,120.9830233,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9822109 14.5754648),14.5754648,120.9822109,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9812866 14.5775502),14.5775502,120.9812866,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.980303 14.5798874),14.5798874,120.980303,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9804851 14.5833582),14.5833582,120.9804851,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9807265 14.5871288),14.5871288,120.9807265,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9806767 14.5908031),14.5908031,120.9806767,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9801599 14.5930657),14.5930657,120.9801599,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9843674 14.5995037),14.5995037,120.9843674,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9874119 14.6051615),14.6051615,120.9874119,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9896596 14.6067319),14.6067319,120.9896596,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9916077 14.6084769),14.6084769,120.9916077,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9926779 14.6095228),14.6095228,120.9926779,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9954031 14.6120808),14.6120808,120.9954031,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9974855 14.6139673),14.6139673,120.9974855,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.9996534 14.6159353),14.6159353,120.9996534,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (121.0013803 14.6174956),14.6174956,121.0013803,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (121.0050607 14.6180421),14.6180421,121.0050607,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (121.0080331 14.6183089),14.6183089,121.0080331,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (121.0099367 14.618467),14.618467,121.0099367,Kamuning - Vito Cruz via E. Rodriguez A. Mabini,53,,
POINT (120.98138990817688 14.599093794020943),14.59909379,120.9813899,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9817698 14.6015391),14.6015391,120.9817698,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9819717 14.603421),14.603421,120.9819717,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9821025 14.6053459),14.6053459,120.9821025,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9822702 14.6076947),14.6076947,120.9822702,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9830634 14.6078282),14.6078282,120.9830634,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9833198 14.6110109),14.6110109,120.9833198,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9833912 14.6120933),14.6120933,120.9833912,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9835792 14.6142735),14.6142735,120.9835792,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9837221 14.6162534),14.6162534,120.9837221,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9838093 14.6179972),14.6179972,120.9838093,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.9838513 14.6205215),14.6205215,120.9838513,Karuhatan-Sta. Cruz via F. Huertas, Oroquieta,4,
POINT (120.99260428517373 14.57051805359705),14.57051805,120.9926043,L Guinto-Makati (via San Andres),89,,
POINT (120.99478920566622 14.57134148669276),14.57134149,120.9947892,L Guinto-Makati (via San Andres),89,,
POINT (120.99924552349187 14.572527315469845),14.57252732,120.9992455,L Guinto-Makati (via San Andres),89,,
POINT (120.99986511377188 14.572697348306411),14.57269735,120.9998651,L Guinto-Makati (via San Andres),89,,
POINT (121.00362356441636 14.573770642060742),14.57377064,121.0036236,L Guinto-Makati (via San Andres),89,,
POINT (121.00665474641637 14.576849443454579),14.57684944,121.0066547,L Guinto-Makati (via San Andres),89,,
POINT (121.00880845253863 14.578940153955783),14.57894015,121.0088085,L Guinto-Makati (via San Andres),89,,
POINT (121.01104542077887 14.57707045362029),14.57707045,121.0110454,L Guinto-Makati (via San Andres),89,,
POINT (121.01199501368716 14.575278858504227),14.57527886,121.011995,L Guinto-Makati (via San Andres),89,,
POINT (121.01382271238128 14.572562081155377),14.57256208,121.0138227,L Guinto-Makati (via San Andres),89,,
POINT (121.01397623826456 14.571550839348195),14.57155084,121.0139762,L Guinto-Makati (via San Andres),89,,
POINT (121.01612099344285 14.56967969891025),14.5696797,121.016121,L Guinto-Makati (via San Andres),89,,
POINT (121.0178049 14.5687677),14.5687677,121.0178049,L Guinto-Makati (via San Andres),89,,
POINT (121.0202953 14.5678528),14.5678528,121.0202953,L Guinto-Makati (via San Andres),89,,
POINT (121.0220703 14.5671929),14.5671929,121.0220703,L Guinto-Makati (via San Andres),89,,
POINT (121.0272682 14.5653059),14.5653059,121.0272682,L Guinto-Makati (via San Andres),89,,
POINT (121.0310659 14.5644894),14.5644894,121.0310659,L Guinto-Makati (via San Andres),89,,
POINT (121.03102364212262 14.566053963340167),14.56605396,121.0310236,L Guinto-Makati (via San Andres),89,,
POINT (121.0308397 14.5672582),14.5672582,121.0308397,L Guinto-Makati (via San Andres),89,,
POINT (121.0061542 14.5690887),14.5690887,121.0061542,L. Guinto - Zobel Roxas via Paco Market,48,,
POINT (121.0039997 14.566991),14.566991,121.0039997,L. Guinto - Zobel Roxas via Paco Market,48,,
POINT (121.0002849 14.5651064),14.5651064,121.0002849,L. Guinto - Zobel Roxas via Paco Market,48,,
POINT (120.9977857 14.5658835),14.5658835,120.9977857,L. Guinto - Zobel Roxas via Paco Market,48,,
POINT (120.9952915 14.5644895),14.5644895,120.9952915,L. Guinto - Zobel Roxas via Paco Market,48,,
POINT (120.9960832 14.5630447),14.5630447,120.9960832,L. Guinto - Zobel Roxas via Paco Market,48,,
POINT (120.9847763 14.6181113),14.6181113,120.9847763,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (120.9848668 14.6170684),14.6170684,120.9848668,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (120.9869649 14.615726),14.615726,120.9869649,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (120.9893226 14.6165533),14.6165533,120.9893226,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (120.9900767 14.6169657),14.6169657,120.9900767,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (120.9911233 14.6158575),14.6158575,120.9911233,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (120.992745 14.6141813),14.6141813,120.992745,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (120.9952363 14.6114557),14.6114557,120.9952363,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (120.9968321 14.6098901),14.6098901,120.9968321,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (120.9989598 14.6076817),14.6076817,120.9989598,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (121.001308 14.6045346),14.6045346,121.001308,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (121.0012684 14.6029465),14.6029465,121.0012684,Lardizabal-Rizal Ave via M. dela Fuente,181,,
POINT (121.0009402 14.6133841),14.6133841,121.0009402,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.9997962 14.6120618),14.6120618,120.9997962,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.9986536 14.6109101),14.6109101,120.9986536,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.9964944 14.6089369),14.6089369,120.9964944,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.9953354 14.6078904),14.6078904,120.9953354,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.9926712 14.6074514),14.6074514,120.9926712,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.9906391 14.6056009),14.6056009,120.9906391,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.988932 14.6032182),14.6032182,120.988932,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.9881294 14.5999766),14.5999766,120.9881294,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.9878998 14.5990559),14.5990559,120.9878998,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.9860542 14.5983346),14.5983346,120.9860542,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.9849375 14.5978964),14.5978964,120.9849375,Lealtad-Quiapo (Barbosa) via Lepanto,182,,
POINT (120.99213 14.55276),14.55276,120.99213,Libertad-Pier South 15 via Mabini,38,,
POINT (120.99087 14.55668),14.55668,120.99087,Libertad-Pier South 15 via Mabini,38,,
POINT (120.98848 14.56197),14.56197,120.98848,Libertad-Pier South 15 via Mabini,38,,
POINT (120.98612 14.56667),14.56667,120.98612,Libertad-Pier South 15 via Mabini,38,,
POINT (120.98535 14.56859),14.56859,120.98535,Libertad-Pier South 15 via Mabini,38,,
POINT (120.98479 14.5699),14.5699,120.98479,Libertad-Pier South 15 via Mabini,38,,
POINT (120.98404 14.57166),14.57166,120.98404,Libertad-Pier South 15 via Mabini,38,,
POINT (120.98293 14.57414),14.57414,120.98293,Libertad-Pier South 15 via Mabini,38,,
POINT (120.98226 14.57537),14.57537,120.98226,Libertad-Pier South 15 via Mabini,38,,
POINT (120.98124 14.5776),14.5776,120.98124,Libertad-Pier South 15 via Mabini,38,,
POINT (120.98028 14.57988),14.57988,120.98028,Libertad-Pier South 15 via Mabini,38,,
POINT (120.98047 14.58338),14.58338,120.98047,Libertad-Pier South 15 via Mabini,38,,
POINT (120.97936 14.58529),14.58529,120.97936,Libertad-Pier South 15 via Mabini,38,,
POINT (120.97833 14.58579),14.58579,120.97833,Libertad-Pier South 15 via Mabini,38,,
POINT (120.97819 14.58457),14.58457,120.97819,Libertad-Pier South 15 via Mabini,38,,
POINT (120.97542 14.58329),14.58329,120.97542,Libertad-Pier South 15 via Mabini,38,,
POINT (120.97264 14.58645),14.58645,120.97264,Libertad-Pier South 15 via Mabini,38,,
POINT (120.9711982 14.588589),14.588589,120.9711982,Libertad-Pier South 15 via Mabini,38,,
POINT (120.97016 14.59028),14.59028,120.97016,Libertad-Pier South 15 via Mabini,38,,
POINT (120.9913756 14.570808),14.570808,120.9913756,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9891767 14.5763726),14.5763726,120.9891767,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9877176 14.578954),14.578954,120.9877176,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9860983 14.5800821),14.5800821,120.9860983,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9849936 14.5820689),14.5820689,120.9849936,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9837571 14.584207),14.584207,120.9837571,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9828944 14.5858125),14.5858125,120.9828944,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9825008 14.5865033),14.5865033,120.9825008,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9806695 14.5908522),14.5908522,120.9806695,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9801684 14.5930207),14.5930207,120.9801684,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9843719 14.5995193),14.5995193,120.9843719,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9850232 14.6023438),14.6023438,120.9850232,Libertad-Quezon Institute via L Guinto,109,,
